runId,runtimeVariant,service,workFactor,endpointMode,payloadSize,concurrency,repeats,requestsPerSecondMean,requestsPerSecondMedian,requestsPerSecondMin,requestsPerSecondMax,p50NanosMedian,p95NanosMedian,p99NanosMedian,p999NanosMedian,failuresTotal
sequential_generated_serious_20260528_1010,oracle-jdk-jvm,helidon,10,generated,8192,48,2,12594.97,12594.97,11550.74,13639.19,3463706,8014364,11898117,20608286,0
sequential_generated_serious_20260528_1010,oracle-jdk-jvm,helidon,10,generated,8192,96,2,11167.28,11167.28,9596.99,12737.57,7450405,19873243,28465484,43928263,0
sequential_generated_serious_20260528_1010,oracle-jdk-jvm,helidon,10,generated,8192,192,2,13427.28,13427.28,12847.24,14007.32,12903293,28352418,40407935,61868451,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,1,2,4831.73,4831.73,4708.64,4954.81,193122,286032,377758,911106,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,6,2,18353.74,18353.74,16968.19,19739.29,274550,645816,1357423,3560899,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,12,2,25995.61,25995.61,23091.17,28900.06,357886,1131930,2483257,6249844,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,24,2,43268.77,43268.77,36985.87,49551.67,418265,1602039,3109454,6562271,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,48,2,60238.88,60238.88,52710.20,67767.55,564057,2410128,4404657,9299801,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,96,2,74997.73,74997.73,74112.91,75882.55,892110,3831671,6519369,13441847,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,7,192,2,72389.83,72389.83,69708.80,75070.87,1773458,8313300,13447438,24781041,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,1,2,4703.74,4703.74,4696.34,4711.15,200530,291417,368495,728722,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,6,2,18742.64,18742.64,17642.94,19842.33,270338,611762,1241738,3557597,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,12,2,28683.03,28683.03,25214.25,32151.80,341600,985394,1984844,4153852,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,24,2,42966.42,42966.42,37244.98,48687.86,425342,1564380,3036833,6288735,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,48,2,57867.88,57867.88,45765.09,69970.66,589545,2664540,4819920,9814646,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,96,2,69650.68,69650.68,69402.31,69899.06,952201,4099862,7357614,14779231,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,128,192,2,74887.12,74887.12,73060.52,76713.72,1776221,7569554,12154450,24073602,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,1,2,2725.09,2725.09,1971.64,3478.53,321888,801344,1724319,3560062,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,6,2,12078.13,12078.13,11449.66,12706.60,385015,970739,2349439,8682228,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,12,2,13528.76,13528.76,13226.95,13830.57,596387,2093482,6991843,21205790,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,24,2,19812.14,19812.14,18726.38,20897.90,876402,3311933,6772819,14646479,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,48,2,27772.60,27772.60,26916.02,28629.18,1363314,4270987,7558662,24024796,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,96,2,22502.28,22502.28,20797.11,24207.45,3324912,11424014,19103840,36426559,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,2048,192,2,34308.34,34308.34,33952.41,34664.27,4831696,13594951,19548580,29389891,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,1,2,1971.32,1971.32,1775.54,2167.09,446129,772048,1278417,4301727,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,6,2,7943.89,7943.89,7178.74,8709.05,655973,1365096,2407670,4574489,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,12,2,10904.42,10904.42,10500.05,11308.79,965183,2073851,3344215,6815158,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,24,2,10704.48,10704.48,10364.17,11044.79,1926288,4862070,7623460,11917696,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,48,2,11638.42,11638.42,10838.79,12438.04,3643750,8905555,13082990,20711904,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,96,2,13913.82,13913.82,13817.62,14010.02,6237718,14069549,19553842,30266630,0
sequential_generated_serious_20260528_1010,oracle-jdk-leyden-aot,helidon,10,generated,8192,192,2,13038.49,13038.49,11599.93,14477.04,13655346,30024584,41155504,57946180,0
